target_id	length	eff_length	est_counts	tpm
Velvet.k45.Locus_9627_Transcript_3/10_Confidence_0.516_Length_3459	3459	3241.43	824	27.9232
Velvet.k45.Locus_9629_Transcript_3/6_Confidence_0.133_Length_2244	2244	2026.43	420	22.7663
Velvet.k45.Locus_9638_Transcript_2/8_Confidence_0.550_Length_5845	5845	5627.43	1550	30.2549
Velvet.k45.Locus_9675_Transcript_8/21_Confidence_1.000_Length_146	146	26.808	1	4.09741
Velvet.k45.Locus_9708_Transcript_4/5_Confidence_0.538_Length_2052	2052	1834.43	152.038	9.10388
Velvet.k45.Locus_9715_Transcript_1/1_Confidence_1.000_Length_269	269	99.4954	16	17.6641
Velvet.k45.Locus_9720_Transcript_5/9_Confidence_0.680_Length_2252	2252	2034.43	0	0
Velvet.k45.Locus_9738_Transcript_11/20_Confidence_0.412_Length_3187	3187	2969.43	217.685	8.05249
Velvet.k45.Locus_9747_Transcript_6/10_Confidence_0.407_Length_3673	3673	3455.43	949	30.1674
Velvet.k45.Locus_9762_Transcript_4/7_Confidence_0.474_Length_1603	1603	1385.43	605	47.9673
Velvet.k45.Locus_9769_Transcript_26/32_Confidence_0.586_Length_7831	7831	7613.43	0	0
Velvet.k45.Locus_9910_Transcript_7/10_Confidence_0.556_Length_2170	2170	1952.43	343	19.2971
Velvet.k45.Locus_9914_Transcript_1/7_Confidence_0.650_Length_2140	2140	1922.43	157.068	8.97451
Velvet.k45.Locus_9986_Transcript_2/2_Confidence_0.750_Length_301	301	123.096	39	34.8013
Velvet.k45.Locus_9988_Transcript_2/3_Confidence_0.667_Length_843	843	625.785	53	9.30303
Velvet.k45.Locus_10002_Transcript_2/6_Confidence_0.615_Length_1571	1571	1353.43	32.071	2.60287
Velvet.k45.Locus_10015_Transcript_2/6_Confidence_0.615_Length_2081	2081	1863.43	18	1.06105
Velvet.k45.Locus_10063_Transcript_12/14_Confidence_0.592_Length_3268	3268	3050.43	154	5.54541
Velvet.k45.Locus_10082_Transcript_27/35_Confidence_0.545_Length_6890	6890	6672.43	330.392	5.43901
Velvet.k45.Locus_10104_Transcript_1/10_Confidence_0.643_Length_2443	2443	2225.43	125.386	6.18884
Velvet.k45.Locus_10170_Transcript_1/10_Confidence_0.352_Length_701	701	484.276	0	0
Velvet.k45.Locus_10173_Transcript_10/12_Confidence_0.486_Length_1315	1315	1097.43	26	2.60238
Velvet.k45.Locus_10178_Transcript_1/1_Confidence_1.000_Length_1582	1582	1364.43	4	0.32202
Velvet.k45.Locus_10194_Transcript_10/17_Confidence_0.627_Length_6822	6822	6604.43	1983	32.9808
Velvet.k45.Locus_10197_Transcript_1/10_Confidence_0.516_Length_1642	1642	1424.43	236	18.1989
Velvet.k45.Locus_10208_Transcript_1/4_Confidence_0.833_Length_6627	6627	6409.43	4	0.0685511
Velvet.k45.Locus_10221_Transcript_1/4_Confidence_0.600_Length_2041	2041	1823.43	0	0
Velvet.k45.Locus_10332_Transcript_10/10_Confidence_0.552_Length_4764	4764	4546.43	4564	110.268
Velvet.k45.Locus_10341_Transcript_1/7_Confidence_0.412_Length_1107	1107	889.427	382	47.1766
Velvet.k45.Locus_10387_Transcript_1/4_Confidence_0.714_Length_1018	1018	800.427	0	0
Velvet.k45.Locus_10419_Transcript_14/19_Confidence_0.270_Length_1255	1255	1037.43	50.9992	5.39983
Velvet.k45.Locus_10430_Transcript_6/10_Confidence_0.225_Length_1034	1034	816.427	1	0.134542
Velvet.k45.Locus_10430_Transcript_9/10_Confidence_0.350_Length_2245	2245	2027.43	1.37365	0.0744227
Velvet.k45.Locus_10443_Transcript_2/3_Confidence_0.571_Length_1487	1487	1269.43	172	14.8831
Velvet.k45.Locus_10454_Transcript_1/3_Confidence_0.667_Length_3119	3119	2901.43	2	0.0757168
Velvet.k45.Locus_10490_Transcript_5/8_Confidence_0.222_Length_522	522	310.553	1	0.353702
Velvet.k45.Locus_10509_Transcript_1/10_Confidence_0.486_Length_3559	3559	3341.43	5116.79	168.205
Velvet.k45.Locus_10527_Transcript_10/10_Confidence_0.686_Length_4933	4933	4715.43	1501	34.965
Velvet.k45.Locus_10558_Transcript_10/12_Confidence_0.595_Length_2091	2091	1873.43	229.663	13.4657
Velvet.k45.Locus_10563_Transcript_2/9_Confidence_0.227_Length_1006	1006	788.427	2147	299.119
Velvet.k45.Locus_10565_Transcript_11/15_Confidence_0.160_Length_1253	1253	1035.43	26.7219	2.8348
Velvet.k45.Locus_10589_Transcript_10/10_Confidence_0.634_Length_2709	2709	2491.43	6	0.264531
Velvet.k45.Locus_10593_Transcript_1/10_Confidence_0.606_Length_6746	6746	6528.43	423	7.11714
Velvet.k45.Locus_10635_Transcript_1/4_Confidence_0.429_Length_1152	1152	934.427	936	110.028
Velvet.k45.Locus_10676_Transcript_3/5_Confidence_0.500_Length_431	431	228.395	0	0
Velvet.k45.Locus_10705_Transcript_10/14_Confidence_0.667_Length_5682	5682	5464.43	8	0.160812
Velvet.k45.Locus_10732_Transcript_2/3_Confidence_0.600_Length_802	802	584.964	1	0.187778
Velvet.k45.Locus_10747_Transcript_3/12_Confidence_0.444_Length_6942	6942	6724.43	3046	49.7563
Velvet.k45.Locus_10770_Transcript_1/3_Confidence_0.714_Length_640	640	424.227	65	16.8302
Velvet.k45.Locus_10774_Transcript_4/7_Confidence_0.625_Length_998	998	780.427	82	11.5413
Velvet.k45.Locus_10781_Transcript_1/10_Confidence_0.364_Length_5115	5115	4897.43	629	14.1077
Velvet.k45.Locus_10788_Transcript_7/10_Confidence_0.432_Length_2341	2341	2123.43	142	7.34556
Velvet.k45.Locus_10810_Transcript_2/3_Confidence_0.778_Length_3052	3052	2834.43	135	5.23169
Velvet.k45.Locus_10823_Transcript_9/10_Confidence_0.519_Length_1649	1649	1431.43	184	14.1196
Velvet.k45.Locus_10838_Transcript_2/7_Confidence_0.682_Length_1626	1626	1408.43	7	0.545931
Velvet.k45.Locus_10841_Transcript_6/8_Confidence_0.583_Length_1408	1408	1190.43	111	10.2422
Velvet.k45.Locus_10845_Transcript_1/2_Confidence_0.750_Length_1437	1437	1219.43	264	23.7805
Velvet.k45.Locus_10858_Transcript_6/7_Confidence_0.116_Length_1051	1051	833.427	315	41.5161
Velvet.k45.Locus_10896_Transcript_1/4_Confidence_0.556_Length_2619	2619	2401.43	5	0.228704
Velvet.k45.Locus_10929_Transcript_1/1_Confidence_1.000_Length_665	665	448.742	9	2.20302
Velvet.k45.Locus_10944_Transcript_8/10_Confidence_0.667_Length_2882	2882	2664.43	1937.49	79.8748
Velvet.k45.Locus_10955_Transcript_1/1_Confidence_1.000_Length_649	649	433.184	23	5.83215
Velvet.k45.Locus_10958_Transcript_2/2_Confidence_0.500_Length_453	453	248.113	40	17.7086
Velvet.k45.Locus_10983_Transcript_2/3_Confidence_0.625_Length_1254	1254	1036.43	0	0
Velvet.k45.Locus_10999_Transcript_2/3_Confidence_0.364_Length_682	682	465.467	1	0.235985
Velvet.k45.Locus_11027_Transcript_1/1_Confidence_1.000_Length_500	500	290.199	3	1.13553
Velvet.k45.Locus_11048_Transcript_2/8_Confidence_0.400_Length_4108	4108	3890.43	139.433	3.93679
Velvet.k45.Locus_11067_Transcript_4/9_Confidence_0.440_Length_929	929	711.658	7.55758	1.1665
Velvet.k45.Locus_11083_Transcript_17/20_Confidence_0.710_Length_2830	2830	2612.43	197.054	8.28543
Velvet.k45.Locus_11100_Transcript_4/4_Confidence_0.667_Length_1018	1018	800.427	774	106.217
Velvet.k45.Locus_11108_Transcript_1/1_Confidence_1.000_Length_342	342	154.756	2	1.41957
Velvet.k45.Locus_11143_Transcript_1/10_Confidence_0.500_Length_2763	2763	2545.43	104	4.48793
Velvet.k45.Locus_11178_Transcript_4/4_Confidence_0.643_Length_1950	1950	1732.43	8	0.507234
Velvet.k45.Locus_11205_Transcript_1/10_Confidence_0.625_Length_1918	1918	1700.43	46.0118	2.97225
Velvet.k45.Locus_11209_Transcript_2/4_Confidence_0.750_Length_2911	2911	2693.43	299	12.1938
Velvet.k45.Locus_11269_Transcript_7/9_Confidence_0.652_Length_8250	8250	8032.43	1609	22.0031
Velvet.k45.Locus_11300_Transcript_1/4_Confidence_0.600_Length_491	491	282.31	0	0
Velvet.k45.Locus_11301_Transcript_4/6_Confidence_0.312_Length_662	662	445.787	0	0
Velvet.k45.Locus_11332_Transcript_1/7_Confidence_0.727_Length_1240	1240	1022.43	48.1829	5.17647
Velvet.k45.Locus_11339_Transcript_1/1_Confidence_1.000_Length_202	202	55.4538	6	11.8849
Velvet.k45.Locus_11343_Transcript_1/1_Confidence_1.000_Length_1271	1271	1053.43	0	0
Velvet.k45.Locus_11413_Transcript_8/13_Confidence_0.333_Length_2004	2004	1786.43	1	0.0614877
Velvet.k45.Locus_11429_Transcript_2/7_Confidence_0.700_Length_2511	2511	2293.43	465	22.2711
Velvet.k45.Locus_11565_Transcript_1/2_Confidence_0.600_Length_777	777	559.964	3466	679.895
Velvet.k45.Locus_11581_Transcript_1/2_Confidence_0.750_Length_1434	1434	1216.43	18	1.6254
Velvet.k45.Locus_11649_Transcript_10/10_Confidence_0.593_Length_1562	1562	1344.43	78	6.37281
Velvet.k45.Locus_11769_Transcript_2/2_Confidence_0.750_Length_977	977	759.658	1	0.144596
Velvet.k45.Locus_11777_Transcript_1/2_Confidence_0.167_Length_2150	2150	1932.43	698.263	39.6908
Velvet.k45.Locus_11779_Transcript_1/1_Confidence_1.000_Length_505	505	294.753	0	0
Velvet.k45.Locus_11822_Transcript_14/22_Confidence_0.500_Length_6502	6502	6284.43	1829	31.9685
Velvet.k45.Locus_11866_Transcript_8/10_Confidence_0.273_Length_2063	2063	1845.43	9.00273	0.53586
Velvet.k45.Locus_11874_Transcript_2/4_Confidence_0.444_Length_800	800	582.964	19	3.58002
Velvet.k45.Locus_11885_Transcript_1/1_Confidence_1.000_Length_365	365	172.732	42.3517	26.9322
Velvet.k45.Locus_11917_Transcript_3/9_Confidence_0.452_Length_1939	1939	1721.43	4.94184	0.315336
Velvet.k45.Locus_11957_Transcript_1/6_Confidence_0.667_Length_2189	2189	1971.43	4	0.222871
Velvet.k45.Locus_11974_Transcript_4/9_Confidence_0.536_Length_4869	4869	4651.43	37	0.873754
Velvet.k45.Locus_11988_Transcript_1/1_Confidence_1.000_Length_1113	1113	895.427	820	100.591
Velvet.k45.Locus_11996_Transcript_1/7_Confidence_0.562_Length_3546	3546	3328.43	1	0.0330016
Velvet.k45.Locus_12001_Transcript_1/6_Confidence_0.722_Length_2264	2264	2046.43	0.392697	0.0210783
Velvet.k45.Locus_12001_Transcript_5/6_Confidence_0.722_Length_2263	2263	2045.43	0.607303	0.0326133
Velvet.k45.Locus_12008_Transcript_1/1_Confidence_1.000_Length_301	301	123.096	223	198.992
Velvet.k45.Locus_12013_Transcript_1/10_Confidence_0.679_Length_3910	3910	3692.43	479	14.2494
Velvet.k45.Locus_12057_Transcript_1/5_Confidence_0.571_Length_561	561	347.671	0	0
Velvet.k45.Locus_12057_Transcript_4/5_Confidence_0.429_Length_561	561	347.671	12	3.79129
Velvet.k45.Locus_12065_Transcript_7/16_Confidence_0.541_Length_2943	2943	2725.43	297.412	11.9866
Velvet.k45.Locus_12087_Transcript_2/2_Confidence_0.500_Length_375	375	180.596	2	1.21645
Velvet.k45.Locus_12095_Transcript_1/9_Confidence_0.636_Length_1407	1407	1189.43	389	35.9241
Velvet.k45.Locus_12119_Transcript_3/10_Confidence_0.067_Length_4347	4347	4129.43	47	1.25021
Velvet.k45.Locus_12218_Transcript_4/4_Confidence_0.636_Length_2290	2290	2072.43	18	0.954041
Velvet.k45.Locus_12220_Transcript_5/6_Confidence_0.533_Length_819	819	601.845	1	0.182511
Velvet.k45.Locus_12236_Transcript_1/1_Confidence_1.000_Length_240	240	79.1636	0	0
Velvet.k45.Locus_12265_Transcript_1/2_Confidence_0.750_Length_1749	1749	1531.43	5	0.358631
Velvet.k45.Locus_12310_Transcript_1/1_Confidence_1.000_Length_637	637	421.482	2	0.521225
Velvet.k45.Locus_12340_Transcript_1/4_Confidence_0.700_Length_5639	5639	5421.43	1	0.020261
Velvet.k45.Locus_12342_Transcript_1/3_Confidence_0.444_Length_303	303	124.509	146	128.803
Velvet.k45.Locus_12347_Transcript_2/3_Confidence_0.667_Length_1205	1205	987.427	2	0.222484
Velvet.k45.Locus_12393_Transcript_6/7_Confidence_0.429_Length_910	910	692.658	29	4.59889
Velvet.k45.Locus_12394_Transcript_18/27_Confidence_0.589_Length_5569	5569	5351.43	486	9.97563
Velvet.k45.Locus_12425_Transcript_2/8_Confidence_0.526_Length_4094	4094	3876.43	794	22.499
Velvet.k45.Locus_12433_Transcript_2/3_Confidence_0.667_Length_969	969	751.658	1.14201	0.166887
Velvet.k45.Locus_12469_Transcript_2/6_Confidence_0.625_Length_3506	3506	3288.43	216.044	7.2165
Velvet.k45.Locus_12485_Transcript_7/10_Confidence_0.417_Length_2543	2543	2325.43	5	0.236179
Velvet.k45.Locus_12582_Transcript_2/2_Confidence_0.750_Length_1722	1722	1504.43	163	11.9012
Velvet.k45.Locus_12618_Transcript_1/4_Confidence_0.700_Length_9987	9987	9769.43	2998	33.7083
Velvet.k45.Locus_12640_Transcript_1/3_Confidence_0.714_Length_1972	1972	1754.43	38	2.37915
Velvet.k45.Locus_12650_Transcript_12/17_Confidence_0.627_Length_5220	5220	5002.43	121.495	2.66778
Velvet.k45.Locus_12704_Transcript_1/3_Confidence_0.333_Length_267	267	97.9893	0	0
Velvet.k45.Locus_12778_Transcript_5/6_Confidence_0.522_Length_2906	2906	2688.43	172.131	7.03288
Velvet.k45.Locus_12810_Transcript_6/6_Confidence_0.562_Length_2962	2962	2744.43	2835	113.468
Velvet.k45.Locus_12839_Transcript_2/5_Confidence_0.286_Length_1854	1854	1636.43	120	8.05487
Velvet.k45.Locus_12854_Transcript_10/12_Confidence_0.528_Length_3723	3723	3505.43	53.1023	1.66397
Velvet.k45.Locus_12888_Transcript_1/1_Confidence_1.000_Length_241	241	79.8994	1	1.37477
Velvet.k45.Locus_12902_Transcript_8/10_Confidence_0.552_Length_4153	4153	3935.43	4	0.111646
Velvet.k45.Locus_12934_Transcript_1/9_Confidence_0.600_Length_2097	2097	1879.43	58	3.38982
Velvet.k45.Locus_12941_Transcript_13/15_Confidence_0.489_Length_2956	2956	2738.43	3	0.120336
Velvet.k45.Locus_12944_Transcript_8/11_Confidence_0.184_Length_529	529	317.078	1.08636	0.376341
Velvet.k45.Locus_12954_Transcript_6/8_Confidence_0.654_Length_2986	2986	2768.43	1523	60.4283
Velvet.k45.Locus_13007_Transcript_1/2_Confidence_0.444_Length_270	270	100.26	27	29.5809
Velvet.k45.Locus_13131_Transcript_10/16_Confidence_0.607_Length_2455	2455	2237.43	89	4.36933
Velvet.k45.Locus_13136_Transcript_4/7_Confidence_0.720_Length_2943	2943	2725.43	46.9376	1.89173
Velvet.k45.Locus_13141_Transcript_10/12_Confidence_0.568_Length_1960	1960	1742.43	41.3459	2.60646
Velvet.k45.Locus_13232_Transcript_2/5_Confidence_0.667_Length_1100	1100	882.427	37	4.60571
Velvet.k45.Locus_13283_Transcript_10/12_Confidence_0.579_Length_2415	2415	2197.43	28	1.39964
Velvet.k45.Locus_13316_Transcript_6/17_Confidence_1.000_Length_202	202	55.4538	0	0
Velvet.k45.Locus_13389_Transcript_1/1_Confidence_1.000_Length_1354	1354	1136.43	44	4.2529
Velvet.k45.Locus_13412_Transcript_3/4_Confidence_0.556_Length_765	765	548.02	0	0
Velvet.k45.Locus_13413_Transcript_2/4_Confidence_0.111_Length_418	418	216.7	9	4.56203
Velvet.k45.Locus_13450_Transcript_4/5_Confidence_0.118_Length_590	590	375.439	19.9713	5.84307
Velvet.k45.Locus_13459_Transcript_13/22_Confidence_0.500_Length_2679	2679	2461.43	20.8377	0.929901
Velvet.k45.Locus_13459_Transcript_16/22_Confidence_0.500_Length_2680	2680	2462.43	0	0
Velvet.k45.Locus_13642_Transcript_1/10_Confidence_0.594_Length_2070	2070	1852.43	22.3834	1.32727
Velvet.k45.Locus_13642_Transcript_6/10_Confidence_0.469_Length_2070	2070	1852.43	13.6707	0.810633
Velvet.k45.Locus_13659_Transcript_1/2_Confidence_0.750_Length_1788	1788	1570.43	8	0.559559
Velvet.k45.Locus_13672_Transcript_1/2_Confidence_0.750_Length_631	631	415.565	0	0
Velvet.k45.Locus_13674_Transcript_5/8_Confidence_0.360_Length_794	794	576.964	12.726	2.4228
Velvet.k45.Locus_13685_Transcript_9/12_Confidence_0.424_Length_1582	1582	1364.43	480	38.6425
Velvet.k45.Locus_13727_Transcript_1/1_Confidence_1.000_Length_2278	2278	2060.43	0	0
Velvet.k45.Locus_13757_Transcript_3/5_Confidence_0.667_Length_2039	2039	1821.43	18684	1126.76
Velvet.k45.Locus_13779_Transcript_9/10_Confidence_0.452_Length_3732	3732	3514.43	501	15.6587
Velvet.k45.Locus_13819_Transcript_4/6_Confidence_0.571_Length_2702	2702	2484.43	316.697	14.002
Velvet.k45.Locus_13844_Transcript_10/17_Confidence_0.429_Length_3833	3833	3615.43	20638	627.021
Velvet.k45.Locus_13867_Transcript_5/7_Confidence_0.125_Length_366	366	173.541	0	0
Velvet.k45.Locus_13942_Transcript_3/5_Confidence_0.500_Length_2174	2174	1956.43	78	4.3793
Velvet.k45.Locus_13948_Transcript_2/3_Confidence_0.667_Length_785	785	567.964	1	0.193398
Velvet.k45.Locus_13962_Transcript_6/7_Confidence_0.739_Length_3718	3718	3500.43	208.174	6.53249
Velvet.k45.Locus_13986_Transcript_1/4_Confidence_0.667_Length_1293	1293	1075.43	1098	112.149
Velvet.k45.Locus_14126_Transcript_1/8_Confidence_0.154_Length_376	376	181.399	0	0
Velvet.k45.Locus_14143_Transcript_1/5_Confidence_0.545_Length_676	676	459.56	1	0.239018
Velvet.k45.Locus_14174_Transcript_13/19_Confidence_0.531_Length_5352	5352	5134.43	6575	140.662
Velvet.k45.Locus_14234_Transcript_2/2_Confidence_0.667_Length_300	300	122.41	123.78	111.072
Velvet.k45.Locus_14250_Transcript_2/6_Confidence_0.200_Length_333	333	147.713	0	0
Velvet.k45.Locus_14255_Transcript_1/2_Confidence_0.667_Length_330	330	145.22	32	24.2046
Velvet.k45.Locus_14296_Transcript_2/7_Confidence_0.731_Length_3904	3904	3686.43	1464	43.6224
Velvet.k45.Locus_14349_Transcript_6/7_Confidence_0.600_Length_1300	1300	1082.43	237.114	24.0621
Velvet.k45.Locus_14415_Transcript_2/5_Confidence_0.455_Length_1181	1181	963.427	0	0
Velvet.k45.Locus_14416_Transcript_2/2_Confidence_0.667_Length_399	399	200.539	1	0.547742
Velvet.k45.Locus_14501_Transcript_1/2_Confidence_0.750_Length_1100	1100	882.427	2	0.248957
Velvet.k45.Locus_14516_Transcript_2/5_Confidence_0.538_Length_1457	1457	1239.43	4	0.354497
Velvet.k45.Locus_14622_Transcript_1/10_Confidence_0.552_Length_5664	5664	5446.43	5328	107.455
Velvet.k45.Locus_14652_Transcript_10/14_Confidence_0.447_Length_1891	1891	1673.43	284.986	18.7064
Velvet.k45.Locus_14652_Transcript_12/14_Confidence_0.426_Length_1891	1891	1673.43	120.064	7.88094
Velvet.k45.Locus_14659_Transcript_11/13_Confidence_0.194_Length_3882	3882	3664.43	32.9722	0.988361
Velvet.k45.Locus_14696_Transcript_1/10_Confidence_0.571_Length_4813	4813	4595.43	403	9.63281
Velvet.k45.Locus_14715_Transcript_1/2_Confidence_0.667_Length_442	442	238.35	1	0.46085
Velvet.k45.Locus_14718_Transcript_4/4_Confidence_0.500_Length_950	950	732.658	5	0.749622
Velvet.k45.Locus_14779_Transcript_1/6_Confidence_0.600_Length_2291	2291	2073.43	2	0.105953
Velvet.k45.Locus_14855_Transcript_1/3_Confidence_0.714_Length_1096	1096	878.427	664	83.0302
Velvet.k45.Locus_14879_Transcript_1/1_Confidence_1.000_Length_359	359	167.809	2	1.30915
Velvet.k45.Locus_14893_Transcript_3/4_Confidence_0.500_Length_667	667	450.742	2.09363	0.510207
Velvet.k45.Locus_14920_Transcript_1/8_Confidence_0.238_Length_729	729	512.127	138	29.5989
Velvet.k45.Locus_14930_Transcript_6/7_Confidence_0.667_Length_2595	2595	2377.43	254	11.7355
Velvet.k45.Locus_15032_Transcript_1/1_Confidence_1.000_Length_776	776	558.964	3	0.589537
Velvet.k45.Locus_15050_Transcript_2/6_Confidence_0.706_Length_2206	2206	1988.43	41	2.26489
Velvet.k45.Locus_15050_Transcript_5/6_Confidence_0.647_Length_2206	2206	1988.43	0	0
Velvet.k45.Locus_15055_Transcript_3/9_Confidence_0.548_Length_1944	1944	1726.43	2	0.127249
Velvet.k45.Locus_15058_Transcript_1/3_Confidence_0.667_Length_1613	1613	1395.43	444	34.9502
Velvet.k45.Locus_15076_Transcript_6/13_Confidence_0.615_Length_3370	3370	3152.43	154	5.36598
Velvet.k45.Locus_15097_Transcript_1/7_Confidence_0.308_Length_413	413	212.538	13.612	7.03493
Velvet.k45.Locus_15104_Transcript_1/4_Confidence_0.733_Length_827	827	609.785	0	0
Velvet.k45.Locus_15109_Transcript_1/10_Confidence_0.471_Length_2344	2344	2126.43	445	22.9871
Velvet.k45.Locus_15134_Transcript_14/15_Confidence_0.554_Length_5283	5283	5065.43	7.28382	0.157949
Velvet.k45.Locus_15159_Transcript_3/4_Confidence_0.667_Length_1679	1679	1461.43	16	1.20259
Velvet.k45.Locus_15162_Transcript_10/14_Confidence_0.556_Length_3295	3295	3077.43	2666.07	95.1606
Velvet.k45.Locus_15162_Transcript_11/14_Confidence_0.667_Length_4055	4055	3837.43	4.57978	0.131093
Velvet.k45.Locus_15162_Transcript_12/14_Confidence_0.689_Length_4049	4049	3831.43	2.84766	0.0816397
Velvet.k45.Locus_15183_Transcript_7/14_Confidence_0.614_Length_2459	2459	2241.43	136.708	6.69951
Velvet.k45.Locus_15265_Transcript_2/8_Confidence_0.652_Length_2151	2151	1933.43	44.9496	2.55371
Velvet.k45.Locus_15265_Transcript_6/8_Confidence_0.609_Length_2133	2133	1915.43	0	0
Velvet.k45.Locus_15293_Transcript_4/9_Confidence_0.652_Length_1500	1500	1282.43	11.5622	0.990337
Velvet.k45.Locus_15519_Transcript_17/17_Confidence_0.328_Length_1170	1170	952.427	12.6873	1.46323
Velvet.k45.Locus_15556_Transcript_1/3_Confidence_0.600_Length_717	717	500.178	0	0
Velvet.k45.Locus_15557_Transcript_1/6_Confidence_0.667_Length_1698	1698	1480.43	126	9.34883
Velvet.k45.Locus_15606_Transcript_8/10_Confidence_0.517_Length_6120	6120	5902.43	126.157	2.34777
Velvet.k45.Locus_15647_Transcript_1/6_Confidence_0.308_Length_1063	1063	845.427	1777	230.879
Velvet.k45.Locus_15650_Transcript_10/16_Confidence_0.527_Length_1940	1940	1722.43	0	0
Velvet.k45.Locus_15667_Transcript_6/8_Confidence_0.227_Length_721	721	504.178	0	0
Velvet.k45.Locus_15691_Transcript_2/4_Confidence_0.200_Length_2612	2612	2394.43	37	1.69736
Velvet.k45.Locus_15694_Transcript_2/2_Confidence_0.667_Length_828	828	610.785	0	0
Velvet.k45.Locus_15700_Transcript_1/1_Confidence_1.000_Length_379	379	183.942	28.2288	16.8572
Velvet.k45.Locus_15714_Transcript_3/6_Confidence_0.488_Length_321	321	138.418	67.3209	53.4235
Velvet.k45.Locus_15739_Transcript_3/6_Confidence_0.667_Length_2743	2743	2525.43	165	7.17667
Velvet.k45.Locus_15770_Transcript_2/3_Confidence_0.550_Length_461	461	255.12	21.7033	9.34447
Velvet.k45.Locus_15774_Transcript_1/1_Confidence_1.000_Length_245	245	82.68	0	0
Velvet.k45.Locus_15782_Transcript_1/1_Confidence_1.000_Length_2326	2326	2108.43	47	2.44857
Velvet.k45.Locus_15841_Transcript_1/2_Confidence_0.750_Length_3026	3026	2808.43	495	19.3605
Velvet.k45.Locus_16024_Transcript_1/1_Confidence_1.000_Length_1271	1271	1053.43	0	0
Velvet.k45.Locus_16139_Transcript_1/5_Confidence_0.636_Length_1754	1754	1536.43	2392	171.011
Velvet.k45.Locus_16145_Transcript_1/1_Confidence_1.000_Length_433	433	230.131	2	0.954617
Velvet.k45.Locus_16254_Transcript_7/12_Confidence_0.360_Length_409	409	209.186	64.4961	33.8668
Velvet.k45.Locus_16548_Transcript_2/8_Confidence_0.560_Length_1075	1075	857.427	67.0515	8.58983
Velvet.k45.Locus_16599_Transcript_4/7_Confidence_0.611_Length_1484	1484	1266.43	6	0.520409
Velvet.k45.Locus_16652_Transcript_2/8_Confidence_0.413_Length_517	517	305.96	12.8231	4.60365
Velvet.k45.Locus_16655_Transcript_2/3_Confidence_0.556_Length_536	536	323.752	18	6.10708
Velvet.k45.Locus_16701_Transcript_4/5_Confidence_0.182_Length_2877	2877	2659.43	134.423	5.55211
Velvet.k45.Locus_16709_Transcript_1/6_Confidence_0.759_Length_2086	2086	1868.43	41.4122	2.43459
Velvet.k45.Locus_16709_Transcript_3/6_Confidence_0.759_Length_2086	2086	1868.43	56.9418	3.34756
Velvet.k45.Locus_16886_Transcript_1/1_Confidence_1.000_Length_209	209	59.8426	2	3.67108
Velvet.k45.Locus_16908_Transcript_2/2_Confidence_0.800_Length_691	691	474.373	3	0.694664
Velvet.k45.Locus_16916_Transcript_7/10_Confidence_0.478_Length_1025	1025	807.427	10	1.36041
Velvet.k45.Locus_16923_Transcript_3/10_Confidence_0.115_Length_841	841	623.785	0	0
Velvet.k45.Locus_16931_Transcript_6/7_Confidence_0.474_Length_1760	1760	1542.43	402	28.6283
Velvet.k45.Locus_16944_Transcript_2/9_Confidence_0.692_Length_2643	2643	2425.43	211	9.55582
Velvet.k45.Locus_16951_Transcript_1/1_Confidence_1.000_Length_259	259	92.3695	65	77.2962
Velvet.k45.Locus_16963_Transcript_1/9_Confidence_0.615_Length_1322	1322	1104.43	979	97.3687
Velvet.k45.Locus_17001_Transcript_3/3_Confidence_0.667_Length_3200	3200	2982.43	218	8.02898
Velvet.k45.Locus_17081_Transcript_1/1_Confidence_1.000_Length_160	160	32.9067	3	10.0141
Velvet.k45.Locus_17082_Transcript_2/3_Confidence_0.692_Length_1928	1928	1710.43	0	0
Velvet.k45.Locus_17192_Transcript_2/2_Confidence_0.667_Length_456	456	250.88	2	0.875666
Velvet.k45.Locus_17234_Transcript_1/1_Confidence_1.000_Length_1527	1527	1309.43	5	0.419433
Velvet.k45.Locus_17238_Transcript_2/3_Confidence_0.333_Length_277	277	105.594	0	0
Velvet.k45.Locus_17272_Transcript_1/4_Confidence_0.667_Length_1893	1893	1675.43	0	0
Velvet.k45.Locus_17330_Transcript_5/8_Confidence_0.476_Length_1114	1114	896.427	1.25442	0.15371
Velvet.k45.Locus_17345_Transcript_6/8_Confidence_0.194_Length_1821	1821	1603.43	2.14435	0.146899
Velvet.k45.Locus_17357_Transcript_2/2_Confidence_0.750_Length_1349	1349	1131.43	0	0
Velvet.k45.Locus_17416_Transcript_2/4_Confidence_0.700_Length_2188	2188	1970.43	59	3.28901
Velvet.k45.Locus_17446_Transcript_1/1_Confidence_1.000_Length_1092	1092	874.427	4	0.50247
Velvet.k45.Locus_17503_Transcript_1/6_Confidence_0.688_Length_2721	2721	2503.43	3	0.131632
Velvet.k45.Locus_17515_Transcript_2/9_Confidence_0.667_Length_3878	3878	3660.43	169.164	5.07634
Velvet.k45.Locus_17534_Transcript_9/10_Confidence_0.435_Length_776	776	558.964	0	0
Velvet.k45.Locus_17568_Transcript_4/9_Confidence_0.667_Length_1812	1812	1594.43	245.529	16.915
Velvet.k45.Locus_17636_Transcript_1/6_Confidence_0.625_Length_1483	1483	1265.43	1.34919	0.117114
Velvet.k45.Locus_17646_Transcript_1/1_Confidence_1.000_Length_347	347	158.55	0	0
